pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/ampproject/amphtml/pull/35953,ampproject/amphtml,https://github.com/ampproject/amphtml,📖 Rename Facebook component to BentoFacebook,14915,5,2021-09-22T22:46:45Z,flaky test
https://github.com/ampproject/amphtml/pull/35960,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Added colombiafeed support in AMP,14915,7,2021-10-28T16:26:41Z,flaky test
https://github.com/ampproject/amphtml/pull/35967,ampproject/amphtml,https://github.com/ampproject/amphtml,❄️ Disable flaky test in `extensions/amp-video/0.1/test-e2e/test-amp-video-flexible-bitrate.js`,14915,1,2021-09-09T16:03:35Z,flaky test
https://github.com/ampproject/amphtml/pull/35985,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ ♻️ Merge test helpers files,14915,100,2021-10-14T22:35:52Z,flaky test
https://github.com/vercel/next.js/pull/28939,vercel/next.js,https://github.com/vercel/next.js,Fix ensurePage race condition,138620,2,2021-09-09T08:14:30Z,race condition
https://github.com/magento/pwa-studio/pull/3410,magento/pwa-studio,https://github.com/magento/pwa-studio,[PWA-1704] UPWARD static content race condition,1086,8,2021-09-28T14:19:44Z,race condition
https://github.com/thousandetherhomepage/ketherhomepage/pull/86,thousandetherhomepage/ketherhomepage,https://github.com/thousandetherhomepage/ketherhomepage,Fix double load,144,2,2021-09-11T00:04:50Z,race condition
https://github.com/nasa/cumulus/pull/2455,nasa/cumulus,https://github.com/nasa/cumulus,CUMULUS-2583,292,19,2021-09-30T21:37:04Z,race condition
https://github.com/ampproject/amphtml/pull/35994,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ Rename `Brightcove` to `BentoBrightcove`,14915,4,2021-09-08T18:46:35Z,flaky test
https://github.com/ampproject/amphtml/pull/36027,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗  Add `exports` for stylesheets to `package.json`,14915,1,2021-09-28T16:17:36Z,flaky test
https://github.com/ampproject/amphtml/pull/36044,ampproject/amphtml,https://github.com/ampproject/amphtml,fix test failures for Chrome 93,14915,1,2021-09-14T20:54:22Z,flaky test
https://github.com/ampproject/amphtml/pull/36047,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Initial Bento mathml implementation,14915,20,2021-09-24T17:06:39Z,flaky test
https://github.com/Automattic/wp-calypso/pull/56321,Automattic/wp-calypso,https://github.com/Automattic/wp-calypso,Playwright: Fix flaky signup spec and decouple magic link login from rest of script,12634,2,2021-09-16T18:03:43Z,race condition
https://github.com/openwisp/openwisp-wifi-login-pages/pull/422,openwisp/openwisp-wifi-login-pages,https://github.com/openwisp/openwisp-wifi-login-pages,[fix] Fixed race condition when setLoading is called #421,184,5,2021-09-17T16:29:40Z,race condition
https://github.com/medic/cht-core/pull/7322,medic/cht-core,https://github.com/medic/cht-core,Generate service worker in API,526,32,2021-10-10T08:24:50Z,race condition
https://github.com/EYBlockchain/nightfall_3/pull/168,EYBlockchain/nightfall_3,https://github.com/EYBlockchain/nightfall_3,Race condition between commit challenge and reveal challenge,274,1,2021-09-21T08:02:57Z,race condition
https://github.com/1024pix/pix/pull/3490,1024pix/pix,https://github.com/1024pix/pix,[BUGFIX] Force une valeur pour eviter un flaky test (PIX-3471),278,1,2021-09-15T10:08:26Z,flaky test
https://github.com/ampproject/amphtml/pull/36103,ampproject/amphtml,https://github.com/ampproject/amphtml,"🐛(amp-lightbox-gallery): opens to selected image, resolve #35920",14915,3,2021-09-27T20:57:32Z,flaky test
https://github.com/ampproject/amphtml/pull/36106,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️  Migrate `observeWithSharedInOb` to `observeIntersections`,14915,15,2021-09-27T19:02:32Z,flaky test
https://github.com/ampproject/amphtml/pull/36123,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ initial implementation of `bento-jwplayer`,14915,13,2021-10-18T15:19:20Z,flaky test
https://github.com/BrightspaceUI/core/pull/1741,BrightspaceUI/core,https://github.com/BrightspaceUI/core,skip flaky test,77,1,2021-09-23T22:28:03Z,flaky test
https://github.com/hapijs/lab/pull/1023,hapijs/lab,https://github.com/hapijs/lab,"Cleanup flaky tests, lint CLI scripts",737,4,2021-09-27T04:53:42Z,flaky test
https://github.com/MetaMask/metamask-extension/pull/12242,MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension,Lavamoat build system integration for WebApp,13100,12,2021-10-05T22:06:31Z,race condition
https://github.com/hexojs/hexo/pull/4791,hexojs/hexo,https://github.com/hexojs/hexo,fix(processor): remove race condition failsafe,41338,4,2021-10-08T04:27:00Z,race condition
https://github.com/coasys/ad4m/pull/31,coasys/ad4m,https://github.com/coasys/ad4m,initializeAgentsDirectMessageLanguage() has to wait for Language init,84,1,2021-10-07T15:05:59Z,race condition
https://github.com/google/eleventy-high-performance-blog/pull/111,google/eleventy-high-performance-blog,https://github.com/google/eleventy-high-performance-blog,Upgrade to eleventy 1.0 🎉,4051,8,2022-01-22T19:55:51Z,race condition
https://github.com/webex/webex-js-sdk/pull/2208,webex/webex-js-sdk,https://github.com/webex/webex-js-sdk,fix(plugin-meetings): Handle the roap state for sending answer,195,4,2021-10-19T17:27:43Z,race condition
https://github.com/Vonage/vivid/pull/1084,Vonage/vivid,https://github.com/Vonage/vivid,test(textfield): flaky test simplified,44,1,2021-10-07T09:10:22Z,flaky test
https://github.com/WordPress/gutenberg/pull/35443,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Try another fix for flaky nav test.,11602,1,2021-10-13T04:47:31Z,flaky test
https://github.com/netlify/cli/pull/3473,netlify/cli,https://github.com/netlify/cli,chore: skip flaky test,1841,1,2021-10-11T13:37:41Z,flaky test
https://github.com/WordPress/gutenberg/pull/35534,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Fix taxonomies flaky tests,11602,1,2021-10-14T13:43:07Z,flaky test
https://github.com/facebook/lexical/pull/719,facebook/lexical,https://github.com/facebook/lexical,Remove FlakyTest tester,23195,3,2021-10-15T19:24:00Z,flaky test
https://github.com/ampproject/amphtml/pull/36395,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ (bento-timeago) added e2e test,14915,3,2021-10-20T14:02:15Z,flaky test
https://github.com/medic/cht-core/pull/7388,medic/cht-core,https://github.com/medic/cht-core,Stabilize add new district e2e test. ,526,6,2021-10-20T18:06:46Z,race condition
https://github.com/sveltejs/kit/pull/2649,sveltejs/kit,https://github.com/sveltejs/kit,[fix] fire navigation-end event only at end of navigation,20407,8,2021-10-20T20:34:05Z,race condition
https://github.com/canyugs/hitcon-online/pull/207,canyugs/hitcon-online,https://github.com/canyugs/hitcon-online,Fix some bugs in the production code,28,12,2021-11-01T08:17:13Z,race condition
https://github.com/bbc/a11y-tests-web/pull/62,bbc/a11y-tests-web,https://github.com/bbc/a11y-tests-web,"IPLAYER-40770: Fix ""No inspectable targets"" error when connecting to chrome-remote-interface",32,6,2021-10-26T13:01:21Z,race condition
https://github.com/pinojs/pino/pull/1186,pinojs/pino,https://github.com/pinojs/pino,fixed flaky test in transport,17610,1,2021-10-25T18:36:01Z,flaky test
https://github.com/ampproject/amphtml/pull/36479,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ (bento-wordpress-embed): add e2e test,14915,2,2021-10-25T20:58:49Z,flaky test
https://github.com/WordPress/gutenberg/pull/35961,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Skip flaky test for loading block stylesheets in iframe,11602,1,2021-10-26T14:51:59Z,flaky test
https://github.com/WordPress/gutenberg/pull/36072,WordPress/gutenberg,https://github.com/WordPress/gutenberg,[Android] Synchronize content retrieval over the bridge,11602,2,2021-11-07T22:21:31Z,race condition
https://github.com/PastVu/pastvu/pull/398,PastVu/pastvu,https://github.com/PastVu/pastvu,MongoDB 4.x migration - Fix 2dsphere index migration,157,3,2021-11-02T11:22:02Z,race condition
https://github.com/kuzzleio/kuzzle/pull/2184,kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle,Fix realtime:shutdown event race condition,1641,6,2021-11-02T11:33:53Z,race condition | event race
https://github.com/Expensify/App/pull/6183,Expensify/App,https://github.com/Expensify/App,Retry requests if storage (auth + credentials) is not ready,4798,6,2021-11-08T16:52:19Z,race condition
https://github.com/FredrikNoren/ungit/pull/1496,FredrikNoren/ungit,https://github.com/FredrikNoren/ungit,[#1495] Hopefully tests are more stable now...,10571,38,2022-02-26T03:29:24Z,race condition
