pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/department-of-veterans-affairs/vets-website/pull/13341,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,AutoSSO component updates/fixes,277,6,2020-07-06T18:24:42Z,race condition
https://github.com/ampproject/amphtml/pull/29123,ampproject/amphtml,https://github.com/ampproject/amphtml,🐛 Replace sourceMappingURL URL with absolute URL,14915,2,2020-07-07T17:39:22Z,flaky test
https://github.com/nodejs/node/pull/34203,nodejs/node,https://github.com/nodejs/node,test: fix flaky test-fs-stream-construct,116553,60,2020-07-07T00:33:41Z,flaky test
https://github.com/ing-bank/lion/pull/800,ing-bank/lion,https://github.com/ing-bank/lion,"chore: fix flaky test, prevent unhandled promise undefined feedbackNode",1937,6,2020-07-06T16:13:09Z,flaky test
https://github.com/meteor/meteor/pull/11117,meteor/meteor,https://github.com/meteor/meteor,Hot module replacement,44786,38,2021-01-19T13:31:40Z,race condition
https://github.com/department-of-veterans-affairs/vets-website/pull/13481,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Avoid race condition in AutoSSO checks,277,5,2020-07-17T19:07:44Z,race condition
https://github.com/ampproject/amphtml/pull/29255,ampproject/amphtml,https://github.com/ampproject/amphtml,🐛 Transforming stream race condition,14915,2,2020-07-15T17:02:17Z,race condition
https://github.com/cypress-io/cypress/pull/7981,cypress-io/cypress,https://github.com/cypress-io/cypress,fix: attempt reconnection if CDP websocket in closed/closing state,49610,2,2020-07-16T23:06:34Z,race condition
https://github.com/ampproject/amphtml/pull/29235,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ amp-story-360 validator config and tests,14915,10,2020-07-17T17:45:03Z,flaky test
https://github.com/cypress-io/cypress/pull/7954,cypress-io/cypress,https://github.com/cypress-io/cypress,Fix lodash dupe dep,49610,22,2020-07-11T20:34:24Z,flaky test
https://github.com/ampproject/amphtml/pull/29247,ampproject/amphtml,https://github.com/ampproject/amphtml,first version of amp-onetap-google component,14915,7,2020-08-29T03:23:38Z,flaky test
https://github.com/WordPress/gutenberg/pull/24012,WordPress/gutenberg,https://github.com/WordPress/gutenberg,useBlockSync: Fix race condition when onChange callback changes,11602,2,2020-07-20T23:01:31Z,race condition
https://github.com/ampproject/amphtml/pull/29404,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗 Rewrite promise chains in async/await form,14915,14,2020-07-24T18:21:34Z,flaky test
https://github.com/ampproject/amphtml/pull/29410,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗 Finish rewriting promises to async in build-system,14915,5,2020-07-27T17:08:35Z,flaky test
https://github.com/UniversalDataTool/universal-data-tool/pull/231,UniversalDataTool/universal-data-tool,https://github.com/UniversalDataTool/universal-data-tool,"Better User Event Tracking, Community Updates on Starting Page, Aesthetic, Translation Fixes, Switch to Yarn",2059,22,2020-07-24T14:50:45Z,race condition
https://github.com/WordPress/gutenberg/pull/24218,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Backport fixes to include on WordPress 5.5 beta 4,11602,45,2020-07-27T18:51:39Z,race condition
https://github.com/neo4j/neo4j-javascript-driver/pull/602,neo4j/neo4j-javascript-driver,https://github.com/neo4j/neo4j-javascript-driver,uncommented flaky tests that timeout,911,2,2020-07-22T09:26:23Z,flaky test
https://github.com/neo4j/neo4j-javascript-driver/pull/603,neo4j/neo4j-javascript-driver,https://github.com/neo4j/neo4j-javascript-driver,4.0 flaky test fix,911,2,2020-07-22T09:51:41Z,flaky test
https://github.com/ampproject/amphtml/pull/29426,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗 Remove outdated `process-github-issues` gulp task,14915,2,2020-07-22T17:23:04Z,flaky test
https://github.com/1024pix/pix/pull/1680,1024pix/pix,https://github.com/1024pix/pix,[BUGFIX] Résoudre le flaky test de schooling-registrations,278,1,2020-07-24T13:09:07Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/13596,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Add some missing waits for data that loads async,277,3,2020-07-27T14:46:31Z,flaky test
https://github.com/ampproject/amphtml/pull/29529,ampproject/amphtml,https://github.com/ampproject/amphtml,[amp-story] Add amp-audio unit test,14915,1,2020-07-30T15:39:32Z,flaky test
https://github.com/wix/Detox/pull/2242,wix/Detox,https://github.com/wix/Detox,feat(jest): support artifact collection for multiple retries with jest.retryTimes(n),11877,9,2020-07-30T14:32:52Z,flaky test
