pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/PrairieLearn/PrairieLearn/pull/5791,PrairieLearn/PrairieLearn,https://github.com/PrairieLearn/PrairieLearn,Fix race condition in server jobs,458,2,2022-07-07T22:16:11Z,race condition | flaky test
https://github.com/LedgerHQ/ledger-live/pull/65,LedgerHQ/ledger-live,https://github.com/LedgerHQ/ledger-live,Disable flaky tests,571,5,2022-05-18T14:59:41Z,flaky test
https://github.com/vaadin/web-components/pull/3897,vaadin/web-components,https://github.com/vaadin/web-components,chore: fix flaky lazy loading scrolling test,559,1,2022-05-20T08:00:56Z,flaky test
https://github.com/ampproject/amphtml/pull/38223,ampproject/amphtml,https://github.com/ampproject/amphtml,"✨ [Story Preview] Handle page advancement logic when transitioning from the `preview` state to `visible`, and create the new 'previewSecondsPerPage' param",14915,4,2022-06-07T19:18:51Z,flaky test
https://github.com/apache/pouchdb/pull/8513,apache/pouchdb,https://github.com/apache/pouchdb,fix: Race condition for pouchdb hanging indefinitely when multiple instances are used,17573,2,2022-12-08T02:33:22Z,race condition
https://github.com/nasa-gibs/worldview/pull/3894,nasa-gibs/worldview,https://github.com/nasa-gibs/worldview,WV-2313: Fix issue with layers added on event selection,947,3,2022-06-03T15:21:18Z,race condition
https://github.com/GavinJoyce/ember-headlessui/pull/146,GavinJoyce/ember-headlessui,https://github.com/GavinJoyce/ember-headlessui,":bug: <listbox/> with transtion open on ""enter"" click",93,2,2022-06-02T10:16:49Z,race condition
https://github.com/arduino/lab-micropython-editor/pull/4,arduino/lab-micropython-editor,https://github.com/arduino/lab-micropython-editor,Bugfix/save large files,282,3,2022-06-01T13:48:30Z,race condition
https://github.com/WordPress/gutenberg/pull/41310,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Migrate revert template test to Playwright,11602,2,2022-05-31T16:43:48Z,flaky test
https://github.com/facebook/react/pull/24620,facebook/react,https://github.com/facebook/react,[DevTools] Regression-proof e2e Tests,244395,5,2022-05-26T00:53:44Z,flaky test
https://github.com/WordPress/gutenberg/pull/41380,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Refactor preview e2e tests to use Playwright.,11602,4,2022-06-16T14:18:44Z,flaky test
https://github.com/WPMedia/arc-themes-blocks/pull/1371,WPMedia/arc-themes-blocks,https://github.com/WPMedia/arc-themes-blocks,TMEDIA-721: Alert Bar Block,43,14,2022-06-10T15:41:30Z,race condition
https://github.com/facebook/react/pull/24685,facebook/react,https://github.com/facebook/react,Bugfix: Revealing a hidden update,244395,15,2022-06-08T00:04:02Z,race condition
https://github.com/huridocs/uwazi/pull/4720,huridocs/uwazi,https://github.com/huridocs/uwazi,Fix flaky tests on API's entitySavingManager spec and convert-entity-template e2e,300,4,2022-06-08T09:23:59Z,flaky test
https://github.com/bigbluebutton/bigbluebutton/pull/15146,bigbluebutton/bigbluebutton,https://github.com/bigbluebutton/bigbluebutton,test: v2.5 tests fixes and CI improvements,9068,34,2022-06-10T20:47:24Z,race condition
https://github.com/alphagov/govuk-prototype-kit/pull/1381,alphagov/govuk-prototype-kit,https://github.com/alphagov/govuk-prototype-kit,Fix race condition in fetch test for update script,334,1,2022-06-10T14:13:30Z,race condition
https://github.com/nearbeach/NearBeach/pull/364,nearbeach/NearBeach,https://github.com/nearbeach/NearBeach,Development 0.29.3,211,137,2022-06-14T16:57:31Z,race condition
https://github.com/godaddy/node-priam/pull/85,godaddy/node-priam,https://github.com/godaddy/node-priam,Expose Cassandra clients in connection events,20,6,2022-06-08T21:13:19Z,race condition
https://github.com/Vonage/vivid/pull/1317,Vonage/vivid,https://github.com/Vonage/vivid,test(popup): remove flaky tests,44,3,2022-06-13T13:28:41Z,flaky test
https://github.com/sveltejs/kit/pull/5199,sveltejs/kit,https://github.com/sveltejs/kit,[chore] fix flaky tests,20407,2,2022-06-21T20:42:55Z,flaky test
https://github.com/gatsbyjs/gatsby/pull/35940,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,fix(gatsby): Node manifest write conflicts,55951,2,2022-06-21T16:31:45Z,race condition
https://github.com/vercel/next.js/pull/37815,vercel/next.js,https://github.com/vercel/next.js,Add hard navigation guard and fix middleware rewrite cases,138620,7,2022-06-20T11:31:19Z,race condition
https://github.com/GoogleCloudPlatform/nodejs-docs-samples/pull/2684,GoogleCloudPlatform/nodejs-docs-samples,https://github.com/GoogleCloudPlatform/nodejs-docs-samples,fix(issue-2670): adding additional retries & asserts,2965,1,2022-06-17T17:21:18Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/21373,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Skip flaky daily-product-scan and save-in-progress tests,277,2,2022-06-16T15:05:45Z,flaky test
https://github.com/nodejs/node/pull/43455,nodejs/node,https://github.com/nodejs/node,test: update WPT runner,116553,17,2022-08-10T12:39:20Z,flaky test
https://github.com/mozilla/fxa/pull/13312,mozilla/fxa,https://github.com/mozilla/fxa,fix(admin-panel): Fix warnings about wrapping code in 'act' call.,671,1,2022-06-21T20:31:28Z,flaky test
https://github.com/fastify/fastify/pull/4051,fastify/fastify,https://github.com/fastify/fastify,test: fix flaky test,35970,1,2022-06-20T09:09:01Z,flaky test
https://github.com/WordPress/gutenberg/pull/41808,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Try to fix the image rotating flaky test,11602,1,2022-06-21T08:28:30Z,flaky test
https://github.com/Vonage/vivid/pull/1324,Vonage/vivid,https://github.com/Vonage/vivid,fix(button-toggle-group): fix race condition between values property and slotted buttons,44,2,2022-06-28T16:56:00Z,race condition
https://github.com/scality/backbeat/pull/2250,scality/backbeat,https://github.com/scality/backbeat,Feature: BB-213 fix oplog populator race condition,58,8,2022-07-29T15:14:47Z,race condition
https://github.com/vercel/next.js/pull/38086,vercel/next.js,https://github.com/vercel/next.js,Ensure history navigation is correct after query update,138620,3,2022-06-28T02:08:09Z,race condition
https://github.com/TB-throwback/LookOut-fix-version/pull/89,TB-throwback/LookOut-fix-version,https://github.com/TB-throwback/LookOut-fix-version,Fix race conditions,67,7,2022-06-29T10:15:29Z,race condition
https://github.com/netlify/cli/pull/4730,netlify/cli,https://github.com/netlify/cli,fix: use a spinner instead of dots while waiting for framework port,1841,3,2022-06-28T18:04:23Z,flaky test
