pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/ampproject/amphtml/pull/34162,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ 🏗  Fix typing in the build-system,14915,15,2021-05-14T18:05:31Z,flaky test
https://github.com/ampproject/amphtml/pull/34213,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Change default validator to WebAssembly in Node.js Package,14915,2,2021-05-18T19:49:27Z,flaky test
https://github.com/preactjs/wmr/pull/594,preactjs/wmr,https://github.com/preactjs/wmr,(preact-iso): register link click handler immediately to prevent race condition,4931,3,2021-05-05T20:30:58Z,race condition | event race
https://github.com/duckduckgo/duckduckgo-privacy-extension/pull/638,duckduckgo/duckduckgo-privacy-extension,https://github.com/duckduckgo/duckduckgo-privacy-extension,Fixing timing issues with updates that fired earlier than the init call,1438,2,2021-05-06T15:18:59Z,race condition
https://github.com/meemoo/meemooapp/pull/147,meemoo/meemooapp,https://github.com/meemoo/meemooapp,Bump grunt from 0.4.5 to 1.3.0,271,28,2021-11-05T13:13:10Z,race condition
https://github.com/ampproject/amphtml/pull/34247,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ Move `imaVideo.js` so it can be owned by Bento and Components,14915,10,2021-05-06T17:21:21Z,flaky test
https://github.com/GoogleForCreators/web-stories-wp/pull/7414,GoogleForCreators/web-stories-wp,https://github.com/GoogleForCreators/web-stories-wp,"E2E Tests: Temporarily disable flaky tests, pending further investigation",795,2,2021-05-07T12:56:30Z,flaky test
https://github.com/ipfs/js-ipfs/pull/3680,ipfs/js-ipfs,https://github.com/ipfs/js-ipfs,chore: fix flaky test,7415,1,2021-05-10T11:34:44Z,flaky test
https://github.com/ampproject/amphtml/pull/34294,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ [amp-render] `placeholder` and `fallback` support,14915,5,2021-05-13T18:38:27Z,flaky test
https://github.com/ampproject/amphtml/pull/34320,ampproject/amphtml,https://github.com/ampproject/amphtml,♿  [amp-render] add aria-live attribute if not specified,14915,2,2021-05-11T20:56:52Z,flaky test
https://github.com/ampproject/amphtml/pull/34334,ampproject/amphtml,https://github.com/ampproject/amphtml,Add additional wording to page attachment tests for target=_top,14915,1,2021-05-12T20:29:25Z,flaky test
https://github.com/SAP-samples/cloud-cap-samples/pull/231,SAP-samples/cloud-cap-samples,https://github.com/SAP-samples/cloud-cap-samples,Avoid race condition in customer-handlers.test,564,1,2021-05-14T11:41:17Z,race condition
https://github.com/OctoFarm/OctoFarm/pull/568,OctoFarm/OctoFarm,https://github.com/OctoFarm/OctoFarm,Bugfix/567 heatmap race condition,355,12,2021-05-17T10:28:02Z,race condition
https://github.com/microsoft/BotFramework-WebChat/pull/3891,microsoft/BotFramework-WebChat,https://github.com/microsoft/BotFramework-WebChat,Improve test reliability,1769,53,2021-05-14T01:55:17Z,race condition
https://github.com/serverless/serverless/pull/9474,serverless/serverless,https://github.com/serverless/serverless,Release v2.41.2,46931,3,2021-05-13T12:04:34Z,race condition
https://github.com/compulim/react-scroll-to-bottom/pull/85,compulim/react-scroll-to-bottom,https://github.com/compulim/react-scroll-to-bottom,Fix race conditions and add tests,205,103,2021-05-13T23:59:06Z,race condition
https://github.com/mercurius-js/mercurius/pull/491,mercurius-js/mercurius,https://github.com/mercurius-js/mercurius,Improve test stability,2476,4,2021-05-15T23:29:15Z,race condition
https://github.com/immers-space/activitypub-express/pull/49,immers-space/activitypub-express,https://github.com/immers-space/activitypub-express,Misc reliability fixes,302,9,2021-05-17T17:31:39Z,race condition
https://github.com/deinstapel/cpupower/pull/151,deinstapel/cpupower,https://github.com/deinstapel/cpupower,Gnome 40 Support and generic cpufreq frequency scaling driver support,559,33,2021-09-27T14:37:29Z,race condition
https://github.com/ForestAdmin/forest-express-mongoose/pull/579,ForestAdmin/forest-express-mongoose,https://github.com/ForestAdmin/forest-express-mongoose,test: race condition makes test fail randomly,195,1,2021-05-18T12:19:34Z,race condition
https://github.com/ampproject/amphtml/pull/34351,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ Add unit tests for amp-facebook-page,14915,2,2021-05-14T15:06:16Z,flaky test
https://github.com/ampproject/amphtml/pull/34361,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ Add unit tests for amp-facebook-like,14915,1,2021-05-13T20:53:14Z,flaky test
https://github.com/ing-bank/lion/pull/1385,ing-bank/lion,https://github.com/ing-bank/lion,ajax cache fixes,1937,22,2021-09-21T12:42:05Z,race condition
https://github.com/ing-bank/lion/pull/1387,ing-bank/lion,https://github.com/ing-bank/lion,Race condition in LocalizeManager,1937,3,2021-06-01T15:56:51Z,race condition
https://github.com/indexzero/nconf/pull/375,indexzero/nconf,https://github.com/indexzero/nconf,[dist] Update dependency jest to v27,3862,3,2021-07-06T04:46:32Z,race condition | event race
https://github.com/mozilla/addons-linter/pull/3734,mozilla/addons-linter,https://github.com/mozilla/addons-linter,chore(deps): update jest monorepo (major),357,5,2021-06-01T09:34:13Z,race condition | event race
https://github.com/ampproject/amphtml/pull/34456,ampproject/amphtml,https://github.com/ampproject/amphtml,✨  [amp-render] support `binding` attribute,14915,3,2021-06-01T20:40:44Z,flaky test
https://github.com/ampproject/amphtml/pull/34461,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Add new amp-ad for dianomi,14915,7,2021-06-23T18:21:01Z,flaky test
https://github.com/grouparoo/grouparoo/pull/1820,grouparoo/grouparoo,https://github.com/grouparoo/grouparoo,Reset settings in telemetry test,775,1,2021-05-23T01:49:53Z,flaky test
https://github.com/ampproject/amphtml/pull/34533,ampproject/amphtml,https://github.com/ampproject/amphtml,Validator rollup,14915,1,2021-05-25T19:42:06Z,flaky test
https://github.com/ampproject/amphtml/pull/34540,ampproject/amphtml,https://github.com/ampproject/amphtml,♿  [amp-render] a11y change,14915,5,2021-05-27T04:52:54Z,flaky test
https://github.com/ampproject/amphtml/pull/34544,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗  Add check-build-system to pr-checks,14915,6,2021-05-26T19:28:42Z,flaky test
https://github.com/Nozbe/WatermelonDB/pull/1047,Nozbe/WatermelonDB,https://github.com/Nozbe/WatermelonDB,Various adapter improvements,11617,13,2021-06-01T07:49:37Z,race condition
https://github.com/SAP/odata-library/pull/36,SAP/odata-library,https://github.com/SAP/odata-library,[FIX] Finish request definition inside tick,49,5,2021-05-31T08:35:12Z,race condition | event race
https://github.com/wopian/kitsu/pull/547,wopian/kitsu,https://github.com/wopian/kitsu,build: update jest monorepo to ~27.0.0 (major),294,9,2021-05-29T18:37:59Z,race condition | event race
https://github.com/tdeekens/flopflip/pull/1459,tdeekens/flopflip,https://github.com/tdeekens/flopflip,fix(deps): update jest monorepo (major),411,5,2021-06-08T09:33:36Z,race condition | event race
https://github.com/commercetools/ui-kit/pull/1928,commercetools/ui-kit,https://github.com/commercetools/ui-kit,fix(deps): update jest monorepo (major),153,6,2021-06-11T07:38:56Z,race condition | event race
https://github.com/facebook/lexical/pull/352,facebook/lexical,https://github.com/facebook/lexical,Fix character deletion bugs around diacritics,23195,6,2021-05-31T19:36:12Z,race condition
https://github.com/nasa/cumulus/pull/2260,nasa/cumulus,https://github.com/nasa/cumulus,Jk/cumulus 2537,292,4,2021-06-08T21:49:52Z,race condition
https://github.com/parcel-bundler/parcel/pull/6385,parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,Don't rerun request if another instance is still running (and not finished),44050,3,2021-06-02T03:17:03Z,race condition
https://github.com/ampproject/amphtml/pull/34554,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ Extract DOM query helpers into core + type-checking,14915,142,2021-06-01T22:02:37Z,flaky test
https://github.com/testing-library/dom-testing-library/pull/966,testing-library/dom-testing-library,https://github.com/testing-library/dom-testing-library,fix: Only use a single clock,3321,10,2021-06-03T12:27:46Z,flaky test
https://github.com/ampproject/amphtml/pull/34643,ampproject/amphtml,https://github.com/ampproject/amphtml,"✨ [amp-render] support `binding=""never""` as an alternative to `binding=""no""`",14915,3,2021-06-02T20:33:47Z,flaky test
https://github.com/ampproject/amp-github-apps/pull/1355,ampproject/amp-github-apps,https://github.com/ampproject/amp-github-apps,📦 Update bundle-size packages (major),34,3,2021-06-08T17:43:43Z,race condition | event race
https://github.com/ampproject/amp-github-apps/pull/1361,ampproject/amp-github-apps,https://github.com/ampproject/amp-github-apps,📦 Update owners packages (major),34,17,2021-09-09T17:37:04Z,race condition | event race
https://github.com/MetaMask/metamask-extension/pull/11252,MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension,Relocate send state into send duck from metamask duck,13100,37,2021-06-10T17:53:15Z,race condition
https://github.com/ampproject/amphtml/pull/34658,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ Move most of remaining possible files to core + type-check,14915,115,2021-06-03T01:32:48Z,flaky test
https://github.com/ampproject/amphtml/pull/34695,ampproject/amphtml,https://github.com/ampproject/amphtml,❄️ Skip a few flaky tests,14915,2,2021-06-03T21:54:25Z,flaky test
https://github.com/ampproject/amphtml/pull/34713,ampproject/amphtml,https://github.com/ampproject/amphtml,"🏗 Extension generator inserts in order: `name`, `version`, `latestVersion`",14915,3,2021-06-04T19:39:57Z,flaky test
https://github.com/Automattic/wp-calypso/pull/53460,Automattic/wp-calypso,https://github.com/Automattic/wp-calypso,ci(e2e): Skip flaky test,12634,1,2021-06-10T03:41:41Z,flaky test
https://github.com/storacha/ipfs-car/pull/16,storacha/ipfs-car,https://github.com/storacha/ipfs-car,fix: fs blockstore race condition,178,2,2021-06-09T09:55:41Z,race condition
https://github.com/nextcloud/spreed/pull/5736,nextcloud/spreed,https://github.com/nextcloud/spreed,Don't trigger leave event when deleting conversation,2085,2,2021-06-14T11:10:42Z,race condition
https://github.com/Automattic/wp-calypso/pull/53620,Automattic/wp-calypso,https://github.com/Automattic/wp-calypso,fix(deps): update jest monorepo to v27 (major),12634,12,2021-07-06T12:00:53Z,race condition | event race
https://github.com/fastify/fastify/pull/3132,fastify/fastify,https://github.com/fastify/fastify,"Clarification for ""Simplify reply sent monitoring (#3072)""",35970,7,2021-06-14T20:22:42Z,race condition
https://github.com/ampproject/amphtml/pull/34782,ampproject/amphtml,https://github.com/ampproject/amphtml,"✨ [amp-render] support `layout=""container""`",14915,3,2021-06-21T18:07:35Z,flaky test
https://github.com/ampproject/amphtml/pull/34853,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗Add `#test` and `#testing` to alias list,14915,182,2021-06-15T19:50:21Z,flaky test
https://github.com/ampproject/amphtml/pull/34877,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗 Enable lint rules for imports and fix violations,14915,115,2021-06-17T18:18:35Z,flaky test
https://github.com/Expensify/App/pull/3632,Expensify/App,https://github.com/Expensify/App,Hook up company step to setupWithdrawalAccount,4798,8,2021-06-18T17:51:45Z,race condition
https://github.com/serverless/serverless/pull/9616,serverless/serverless,https://github.com/serverless/serverless,fix: prevent crash when packaging in parallel,46931,4,2021-06-28T07:54:59Z,race condition
https://github.com/salesforce/design-system-react/pull/2902,salesforce/design-system-react,https://github.com/salesforce/design-system-react,Version 3.14.3 of react modal fixes a race condition with the unmount,974,3,2021-06-29T20:15:14Z,race condition
https://github.com/ampproject/amphtml/pull/34927,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ Move `context` under `#core`,14915,24,2021-06-18T20:50:49Z,flaky test
https://github.com/ampproject/amphtml/pull/34931,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ [core] observers + related layout/sizing into #core/dom/layout,14915,109,2021-06-21T19:03:12Z,flaky test
https://github.com/haiafara/vue-it-bigger/pull/196,haiafara/vue-it-bigger,https://github.com/haiafara/vue-it-bigger,Upgrade jest: 26.6.3 → 27.0.5 (major),190,8,2021-06-25T12:36:29Z,race condition | event race
https://github.com/citizenfx/txAdmin/pull/376,citizenfx/txAdmin,https://github.com/citizenfx/txAdmin,refactor(scripts/menu): Break client side up into several files,899,15,2021-06-24T01:32:54Z,race condition
https://github.com/kuzzleio/kuzzle/pull/2099,kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle,[Hotfix] Fix race condition when creating/deleting hidden collection,1641,5,2021-06-24T12:38:45Z,race condition
https://github.com/LiskHQ/lisk-desktop/pull/3649,LiskHQ/lisk-desktop,https://github.com/LiskHQ/lisk-desktop,Fix issues with broadcasting transactions - Closes #3648,574,47,2021-06-30T09:20:18Z,race condition
https://github.com/apostrophecms/apostrophe/pull/3202,apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,PRO-1674: correct race condition that broke palette save operations about 50% of the time when not already in edit mode at the time the palette is toggled open,4548,2,2021-06-29T14:20:41Z,race condition
https://github.com/cypress-io/cypress/pull/17104,cypress-io/cypress,https://github.com/cypress-io/cypress,chore: fix retry flaky tests in net_stubbing_spec,49610,2,2021-06-24T15:48:19Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/17689,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Missing awaits,277,2,2021-06-25T13:32:41Z,flaky test
https://github.com/ampproject/amphtml/pull/35028,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ [amp-render] support `resizeToContents` action,14915,3,2021-06-28T16:04:47Z,flaky test
https://github.com/ampproject/amphtml/pull/35034,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Bento `amp-embedly-card`,14915,14,2021-06-29T19:15:03Z,flaky test
https://github.com/ampproject/amphtml/pull/35049,ampproject/amphtml,https://github.com/ampproject/amphtml,Sync for validator/cpp/engine and Validator rollup,14915,4,2021-06-25T21:19:11Z,flaky test
https://github.com/ampproject/amphtml/pull/35051,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗  ♻️  Enable `forceReturnsWithAsync` for `require-returns` eslint rule,14915,53,2021-06-25T23:32:37Z,flaky test
https://github.com/ampproject/amphtml/pull/35052,ampproject/amphtml,https://github.com/ampproject/amphtml,Sync for validator/cpp/engine and Validator rollup,14915,3,2021-06-25T21:29:53Z,flaky test
https://github.com/single-spa/create-single-spa/pull/299,single-spa/create-single-spa,https://github.com/single-spa/create-single-spa,Add --skipInstall. Fix tests and typescript react-jsx,138,20,2021-06-27T03:17:47Z,race condition
https://github.com/docknetwork/sdk/pull/259,docknetwork/sdk,https://github.com/docknetwork/sdk,Addressing some tech debt,92,18,2021-06-29T21:32:38Z,flaky test
https://github.com/LedgerHQ/ledger-live-desktop/pull/3945,LedgerHQ/ledger-live-desktop,https://github.com/LedgerHQ/ledger-live-desktop,Attempt to fix flaky tests,954,44,2021-07-01T13:54:15Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/17718,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Fix review page errors and flaky unit test,277,3,2021-06-29T15:46:26Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/17726,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Flaky VAOS tests,277,4,2021-06-29T20:09:48Z,flaky test
https://github.com/medic/cht-core/pull/7170,medic/cht-core,https://github.com/medic/cht-core,#6989 - Resolve race condition when verifying and selecting reports,526,4,2021-08-13T19:45:26Z,race condition
https://github.com/Automattic/wp-calypso/pull/54300,Automattic/wp-calypso,https://github.com/Automattic/wp-calypso,Shopping Cart: Use middleware to sync cart with server,12634,6,2021-07-06T17:04:19Z,race condition
https://github.com/department-of-veterans-affairs/vets-website/pull/17745,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,More flaky VAOS tests,277,3,2021-07-01T16:04:34Z,flaky test
https://github.com/ampproject/amphtml/pull/35115,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Bento `amp-iframe`,14915,9,2021-07-08T20:34:29Z,flaky test
https://github.com/ampproject/amphtml/pull/35124,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ [`amp-tiktok`] Fix skipped amp-tiktok tests. ,14915,1,2021-07-13T20:25:27Z,flaky test
https://github.com/nolanlawson/pinafore/pull/2060,nolanlawson/pinafore,https://github.com/nolanlawson/pinafore,test: fix flaky test,1035,1,2021-07-04T01:07:54Z,flaky test
https://github.com/nolanlawson/pinafore/pull/2067,nolanlawson/pinafore,https://github.com/nolanlawson/pinafore,test: improve flaky tests,1035,1,2021-07-05T00:42:44Z,flaky test
https://github.com/ScratchAddons/ScratchAddons/pull/2976,ScratchAddons/ScratchAddons,https://github.com/ScratchAddons/ScratchAddons,Refactor auth API and allow multiple cookie stores,794,17,2021-07-24T18:49:10Z,race condition
https://github.com/foundryvtt-dcc/dcc/pull/268,foundryvtt-dcc/dcc,https://github.com/foundryvtt-dcc/dcc,Release v0.29.0,40,29,2021-07-12T15:40:19Z,race condition
https://github.com/appium/appium-adb/pull/572,appium/appium-adb,https://github.com/appium/appium-adb,chore: Assume cert validation succeeds if java vm error is thrown,323,3,2021-07-13T17:05:10Z,race condition
https://github.com/LedgerHQ/ledger-live-desktop/pull/3960,LedgerHQ/ledger-live-desktop,https://github.com/LedgerHQ/ledger-live-desktop,test stabilizing flaky tests,954,12,2021-07-12T09:54:25Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/17788,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Fix flaky test,277,1,2021-07-07T16:32:00Z,flaky test
