pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/TryGhost/framework/pull/83,TryGhost/framework,https://github.com/TryGhost/framework,Fixed transaction event order execution,37,5,2022-10-17T09:34:43Z,race condition
https://github.com/npm/make-fetch-happen/pull/185,npm/make-fetch-happen,https://github.com/npm/make-fetch-happen,chore: fix flaky test,206,1,2022-10-13T20:00:35Z,flaky test
https://github.com/serverless/dashboard/pull/282,serverless/dashboard,https://github.com/serverless/dashboard,AWS Lambda SDK: Cleanup and tests improvements,27,3,2022-10-25T12:47:35Z,race condition
https://github.com/ampproject/amphtml/pull/38503,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Apester amp element: added video in-unit logic,14915,7,2022-10-31T17:42:07Z,flaky test
https://github.com/DataDog/dd-trace-js/pull/2461,DataDog/dd-trace-js,https://github.com/DataDog/dd-trace-js,2.19.0 proposal,790,154,2022-10-24T23:10:14Z,flaky test
https://github.com/DataDog/dd-trace-js/pull/2462,DataDog/dd-trace-js,https://github.com/DataDog/dd-trace-js,V3.6.0 proposal,790,149,2022-10-24T23:10:25Z,flaky test
https://github.com/fastify/fastify/pull/4383,fastify/fastify,https://github.com/fastify/fastify,fix: trailers async race condition,35970,2,2022-10-28T06:46:21Z,race condition
https://github.com/invertase/react-native-firebase/pull/6650,invertase/react-native-firebase,https://github.com/invertase/react-native-firebase,feat(dynamic-links): add expo config plugin for dynamic-links,12277,14,2022-11-02T14:55:04Z,race condition
https://github.com/MetaMask/metamask-extension/pull/16282,MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension,[e2e] Fix Dapp interactions flaky test on chrome,13100,1,2022-10-26T14:19:16Z,flaky test
https://github.com/mozilla/fxa/pull/14378,mozilla/fxa,https://github.com/mozilla/fxa,fix(tests): Playwright test tweaks,671,2,2022-11-02T16:10:51Z,flaky test
https://github.com/transloadit/uppy/pull/4182,transloadit/uppy,https://github.com/transloadit/uppy,@uppy/companion-client: prevent preflight race condition,30700,2,2022-11-08T14:20:22Z,race condition
