pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/ampproject/amphtml/pull/37583,ampproject/amphtml,https://github.com/ampproject/amphtml,❄️ Skip amp-bind 'should support binding to src' e2e test,14915,1,2022-02-07T22:36:44Z,flaky test
https://github.com/LavaMoat/LavaMoat/pull/300,LavaMoat/LavaMoat,https://github.com/LavaMoat/LavaMoat,Next Major Release Blockers unblocked!,1146,39,2022-02-27T05:28:51Z,race condition
https://github.com/wix/Detox/pull/3216,wix/Detox,https://github.com/wix/Detox,fix: race condition in DetoxServer class,11877,10,2022-02-11T09:03:34Z,race condition
https://github.com/ampproject/amphtml/pull/37626,ampproject/amphtml,https://github.com/ampproject/amphtml,✅🏗 React/Preact E2E testing,14915,10,2022-03-14T14:56:26Z,flaky test
https://github.com/sir-dunxalot/cypress-nextjs-auth0/pull/44,sir-dunxalot/cypress-nextjs-auth0,https://github.com/sir-dunxalot/cypress-nextjs-auth0,"feat: added handleAuth0Cookie utility for huge cookies, fixed cy.logout and cookie settings support",60,20,2022-02-12T20:36:04Z,flaky test
https://github.com/FredrikNoren/ungit/pull/1505,FredrikNoren/ungit,https://github.com/FredrikNoren/ungit,[#1495] Stabilize CI tests,10571,67,2022-02-26T03:29:22Z,race condition
https://github.com/ampproject/amphtml/pull/37735,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗 🐛 Release-tagger should respect the bundles.config.bento.json file,14915,6,2022-02-22T22:52:25Z,flaky test
https://github.com/grouparoo/grouparoo/pull/2985,grouparoo/grouparoo,https://github.com/grouparoo/grouparoo,Fix flaky `modelCache` tests,775,5,2022-02-22T00:25:06Z,flaky test
https://github.com/Ontotext-AD/graphdb-workbench/pull/582,Ontotext-AD/graphdb-workbench,https://github.com/Ontotext-AD/graphdb-workbench,"GDB-6592 Fixed race condition in login controller, which was causing …",56,6,2022-02-23T14:30:59Z,race condition
https://github.com/Ontotext-AD/graphdb-workbench/pull/583,Ontotext-AD/graphdb-workbench,https://github.com/Ontotext-AD/graphdb-workbench,"GDB-6592 Fixed race condition in login controller, which was causing …",56,6,2022-02-23T14:30:21Z,race condition
https://github.com/Ontotext-AD/graphdb-workbench/pull/584,Ontotext-AD/graphdb-workbench,https://github.com/Ontotext-AD/graphdb-workbench,"GDB-6592 Fixed race condition in login controller, which was causing …",56,6,2022-02-23T08:39:41Z,race condition
https://github.com/mozilla/fxa/pull/12014,mozilla/fxa,https://github.com/mozilla/fxa,fix(subscriptions): send email and reduce errors for SCA flow,671,6,2022-02-23T21:31:22Z,race condition
https://github.com/facebook/lexical/pull/1358,facebook/lexical,https://github.com/facebook/lexical,Plain/RichTextPlugin to handle initialEditorState + editor.isReadOnly,23195,31,2022-02-24T20:53:13Z,race condition
https://github.com/fastify/avvio/pull/173,fastify/avvio,https://github.com/fastify/avvio,fix: delay plugin promise resolution until next tick,465,3,2022-02-25T08:38:48Z,race condition
https://github.com/dequelabs/axe-core/pull/3398,dequelabs/axe-core,https://github.com/dequelabs/axe-core,tests: resolve isolated-env race condition,6997,1,2022-03-01T15:07:00Z,race condition
https://github.com/nextcloud/text/pull/2209,nextcloud/text,https://github.com/nextcloud/text,Derpgon cz fix/master/image data urls,628,12,2022-03-01T14:06:33Z,race condition
https://github.com/nextcloud/text/pull/2210,nextcloud/text,https://github.com/nextcloud/text,Derpgon cz fix/stable23/image data urls,628,12,2022-03-01T14:17:25Z,race condition
https://github.com/percy/cli/pull/805,percy/cli,https://github.com/percy/cli,♻️ Improve build failure handling,86,10,2022-03-02T18:23:46Z,race condition
https://github.com/javierbrea/cypress-fail-fast/pull/188,javierbrea/cypress-fail-fast,https://github.com/javierbrea/cypress-fail-fast,Add bail option,123,45,2022-02-23T18:38:52Z,flaky test
https://github.com/javierbrea/cypress-fail-fast/pull/189,javierbrea/cypress-fail-fast,https://github.com/javierbrea/cypress-fail-fast,Release v3.4.0,123,50,2022-02-24T07:41:57Z,flaky test
https://github.com/ampproject/amphtml/pull/37766,ampproject/amphtml,https://github.com/ampproject/amphtml,🐛  🏗 ✅  Fix bug in npm publish flow,14915,3,2022-03-03T18:43:08Z,flaky test
https://github.com/mercurius-js/cache/pull/89,mercurius-js/cache,https://github.com/mercurius-js/cache,fix/flaky test,107,3,2022-02-28T10:41:18Z,flaky test
https://github.com/ooni/probe-desktop/pull/284,ooni/probe-desktop,https://github.com/ooni/probe-desktop,Properly sync config values for max_runtime,96,2,2022-03-03T14:04:18Z,race condition
https://github.com/1024pix/pix/pull/4180,1024pix/pix,https://github.com/1024pix/pix,[BUGFIX] Erreur 500 lorsqu'on retente une compétence (PIX-4526),278,6,2022-03-10T10:38:23Z,race condition
https://github.com/CVEProject/cve-services/pull/571,CVEProject/cve-services,https://github.com/CVEProject/cve-services,Issue #566,235,5,2022-04-05T16:45:32Z,race condition
https://github.com/ampproject/amphtml/pull/37839,ampproject/amphtml,https://github.com/ampproject/amphtml,✅  Add tests for remap-deps plugin,14915,6,2022-03-10T17:16:20Z,flaky test
https://github.com/ampproject/amphtml/pull/37847,ampproject/amphtml,https://github.com/ampproject/amphtml,add twitter fixture,14915,2,2022-03-15T15:39:36Z,flaky test
https://github.com/ampproject/amphtml/pull/37863,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ [Bento] Implemented bento-pan-zoom component,14915,26,2022-04-19T14:29:55Z,flaky test
https://github.com/hapijs/wreck/pull/293,hapijs/wreck,https://github.com/hapijs/wreck,Repair test suite for node v16 autoDestroy and coverage change,378,3,2022-03-14T21:10:18Z,flaky test
https://github.com/4ian/GDevelop/pull/3759,4ian/GDevelop,https://github.com/4ian/GDevelop,"Add built-in leaderboard feature (actions, conditions, administration)",21832,43,2022-04-14T08:25:48Z,race condition
https://github.com/ProjectEvergreen/greenwood/pull/917,ProjectEvergreen/greenwood,https://github.com/ProjectEvergreen/greenwood,Feature/issue 916 auto install puppeteer,128,26,2022-04-01T00:42:31Z,race condition
https://github.com/pinojs/thread-stream/pull/72,pinojs/thread-stream,https://github.com/pinojs/thread-stream,Avoid zalgo when calling flush().,255,2,2022-03-21T08:06:27Z,race condition
https://github.com/transloadit/node-sdk/pull/133,transloadit/node-sdk,https://github.com/transloadit/node-sdk,increase test timeout,71,1,2022-03-21T12:18:40Z,flaky test
https://github.com/vaadin/web-components/pull/3573,vaadin/web-components,https://github.com/vaadin/web-components,chore: fix flaky shadow focus mixin test,559,1,2022-03-16T09:48:45Z,flaky test
https://github.com/node-fetch/node-fetch/pull/1523,node-fetch/node-fetch,https://github.com/node-fetch/node-fetch,test: fix flaky tests,8863,1,2022-07-12T16:31:49Z,flaky test
https://github.com/pinojs/pino/pull/1371,pinojs/pino,https://github.com/pinojs/pino,Fixed big flaky test,17610,1,2022-03-17T09:08:27Z,flaky test
https://github.com/MetaMask/metamask-extension/pull/14045,MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension,Fix flaky test: add account,13100,1,2022-03-18T17:47:28Z,flaky test
https://github.com/WordPress/gutenberg/pull/39633,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Fix flaky test by finalising request resolution in Nav block e2e test,11602,1,2022-03-28T12:51:46Z,flaky test
https://github.com/WordPress/gutenberg/pull/39637,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Fix Nav block flaky e2e test by correctly waiting on menu creation resolution,11602,1,2022-03-23T02:21:34Z,flaky test
https://github.com/ampproject/amphtml/pull/37935,ampproject/amphtml,https://github.com/ampproject/amphtml,support --bento_only option in unit tests,14915,18,2022-03-23T19:14:08Z,flaky test
https://github.com/WordPress/gutenberg/pull/39668,WordPress/gutenberg,https://github.com/WordPress/gutenberg,[RNMobile] - Add waits to fix editor test flakiness,11602,3,2022-03-29T01:22:51Z,flaky test
https://github.com/WordPress/gutenberg/pull/39689,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Fix Gallery block flaky test image captions,11602,1,2022-03-23T13:01:43Z,flaky test
https://github.com/WordPress/gutenberg/pull/39711,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Template Mode: Try fix flaky tests,11602,1,2022-03-25T07:30:21Z,flaky test
https://github.com/ampproject/amphtml/pull/37952,ampproject/amphtml,https://github.com/ampproject/amphtml,split out amp-agnostic parts of bento unit tests tests and creates un…,14915,28,2022-03-28T17:22:57Z,flaky test
https://github.com/ampproject/amphtml/pull/37978,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ Add tests for base-carousel Resolves #37891,14915,7,2022-04-04T17:28:34Z,flaky test
https://github.com/aws-samples/amazon-sumerian-hosts/pull/99,aws-samples/amazon-sumerian-hosts,https://github.com/aws-samples/amazon-sumerian-hosts,Remove broken tests,208,2,2022-03-30T21:28:03Z,race condition
https://github.com/cylc/cylc-ui/pull/979,cylc/cylc-ui,https://github.com/cylc/cylc-ui,Fix mutations-load race condition,42,10,2022-04-21T14:20:05Z,race condition
https://github.com/artilleryio/artillery/pull/1391,artilleryio/artillery,https://github.com/artilleryio/artillery,chore: migrate all tests to node-tap,8949,32,2022-04-25T14:30:38Z,race condition
https://github.com/alan-turing-institute/AssurancePlatform/pull/83,alan-turing-institute/AssurancePlatform,https://github.com/alan-turing-institute/AssurancePlatform,Fix race condition when editing items,36,1,2022-04-04T10:47:29Z,race condition
https://github.com/GoogleCloudPlatform/nodejs-getting-started/pull/506,GoogleCloudPlatform/nodejs-getting-started,https://github.com/GoogleCloudPlatform/nodejs-getting-started,"build: remove re-deploy service, since this may be causing a race condition in deploying the service and checking if the text is on the website, and add retries",827,1,2022-04-05T17:22:35Z,race condition
https://github.com/ampproject/amphtml/pull/37982,ampproject/amphtml,https://github.com/ampproject/amphtml,Enable server-side rendering for amp-audio,14915,7,2022-04-13T17:15:31Z,flaky test
https://github.com/WordPress/gutenberg/pull/39928,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Fix flaky test results overflowing the character limits of GitHub's issue,11602,1,2022-04-01T00:57:32Z,flaky test
https://github.com/m-lab/ndt7-js/pull/62,m-lab/ndt7-js,https://github.com/m-lab/ndt7-js,Configure BrowserStack-based testing,33,8,2022-04-01T07:27:22Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/20704,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,39140 fix flaky test,277,1,2022-03-31T16:01:04Z,flaky test
https://github.com/ampproject/amphtml/pull/37999,ampproject/amphtml,https://github.com/ampproject/amphtml,add rtv path when fetching story languages json,14915,2,2022-04-01T20:06:22Z,flaky test
https://github.com/ampproject/amphtml/pull/38007,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ add bento-timeago preact/react e2e test. resolves #37923,14915,3,2022-04-05T20:29:32Z,flaky test
https://github.com/ampproject/amphtml/pull/38008,ampproject/amphtml,https://github.com/ampproject/amphtml,move json file url calculation to extension-script.js,14915,6,2022-04-05T19:13:17Z,flaky test
https://github.com/ampproject/amphtml/pull/38012,ampproject/amphtml,https://github.com/ampproject/amphtml,Fix react builds using bento/core,14915,14,2022-04-18T22:06:38Z,flaky test
https://github.com/trezor/connect/pull/1085,trezor/connect,https://github.com/trezor/connect,version 8.2.8,351,73,2022-04-12T14:00:22Z,race condition
https://github.com/nextcloud/logreader/pull/694,nextcloud/logreader,https://github.com/nextcloud/logreader,Bump webpack from 5.70.0 to 5.72.0,69,4,2022-04-09T12:22:04Z,race condition
https://github.com/scality/cloudserver/pull/4417,scality/cloudserver,https://github.com/scality/cloudserver,bugfix: CLDSRV-170 skip orphan cleanup in UploadPart[Copy],1912,7,2022-04-12T19:20:05Z,race condition
https://github.com/scality/cloudserver/pull/4435,scality/cloudserver,https://github.com/scality/cloudserver,bugfix: CLDSRV-170 skip orphan cleanup in UploadPart[Copy],1912,7,2022-04-12T09:20:34Z,race condition
https://github.com/placeAtlas/atlas-2022/pull/1254,placeAtlas/atlas-2022,https://github.com/placeAtlas/atlas-2022,Improve canvas loading (3),419,5,2022-04-15T12:19:19Z,race condition
https://github.com/scality/cloudserver/pull/4440,scality/cloudserver,https://github.com/scality/cloudserver,[HOTFIX 7.4.10.2] bugfix: CLDSRV-170 skip orphan cleanup in UploadPart[Copy],1912,9,2022-04-12T18:31:51Z,race condition
https://github.com/facebook/react/pull/24353,facebook/react,https://github.com/facebook/react,Bugfix: Fix race condition between interleaved and non-interleaved updates,244395,5,2022-04-12T19:39:12Z,race condition
https://github.com/vercel/next.js/pull/35951,vercel/next.js,https://github.com/vercel/next.js,Fix flaky test,138620,1,2022-04-06T20:41:13Z,flaky test
https://github.com/nasa/openmct/pull/5061,nasa/openmct,https://github.com/nasa/openmct,fix a couple flaky tests,12868,4,2022-04-20T17:41:09Z,flaky test
https://github.com/kuzzleio/kuzzle/pull/2328,kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle,Fix race condition when creating index hidden indice,1641,3,2022-04-19T10:14:46Z,race condition
https://github.com/npm/cli/pull/4741,npm/cli,https://github.com/npm/cli,fix: mitigate doctor test race condition,9649,2,2022-04-13T21:36:24Z,race condition
https://github.com/vercel/next.js/pull/36193,vercel/next.js,https://github.com/vercel/next.js,Stabilize flakey prerender test,138620,1,2022-04-15T16:49:07Z,race condition
https://github.com/mozilla/fxa/pull/12513,mozilla/fxa,https://github.com/mozilla/fxa,feat(auth): ensure customer currency is set when needed,671,2,2022-04-15T22:41:22Z,race condition
https://github.com/fabricjs/fabric.js/pull/7885,fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,fix(Canvas): `dispose` race condition,31053,2,2022-04-19T00:18:48Z,race condition | event race
https://github.com/enketo/enketo-core/pull/881,enketo/enketo-core,https://github.com/enketo/enketo-core,Optionally recompute the evaluation cascade asynchronously,79,7,2022-05-03T21:36:40Z,race condition
https://github.com/ampproject/amphtml/pull/38094,ampproject/amphtml,https://github.com/ampproject/amphtml,embed the supported languages for amp-story,14915,13,2022-04-14T17:24:18Z,flaky test
https://github.com/ampproject/amphtml/pull/38098,ampproject/amphtml,https://github.com/ampproject/amphtml,SwG Release 0.1.22.213,14915,3,2022-04-13T20:05:08Z,flaky test
https://github.com/kuzzleio/kuzzle/pull/2337,kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle,Release 2.18.0,1641,43,2022-04-20T16:29:53Z,race condition
https://github.com/ampproject/amphtml/pull/38144,ampproject/amphtml,https://github.com/ampproject/amphtml,🚮 🐛 [amp story 360] Remove GL context handling,14915,1,2022-04-27T19:43:18Z,race condition
https://github.com/WordPress/gutenberg/pull/40567,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Fix incorrect results in the flaky tests reporter,11602,1,2022-04-26T07:17:12Z,flaky test
https://github.com/WordPress/gutenberg/pull/40607,WordPress/gutenberg,https://github.com/WordPress/gutenberg,[Automated Testing]: Fix partial selection copy flaky tests,11602,1,2022-04-26T10:59:12Z,flaky test
https://github.com/nodejs/node/pull/42874,nodejs/node,https://github.com/nodejs/node,worker: fix stream & termination race bug,116553,2,2022-05-06T22:01:04Z,race bug
https://github.com/OctoFarm/OctoFarm/pull/906,OctoFarm/OctoFarm,https://github.com/OctoFarm/OctoFarm,chore(main): fix up printer manager,355,53,2022-05-01T07:30:49Z,race condition
https://github.com/RedSoftwareSystems/easy_docker_containers/pull/28,RedSoftwareSystems/easy_docker_containers,https://github.com/RedSoftwareSystems/easy_docker_containers,Optimize background operation,75,6,2022-05-11T10:40:50Z,race condition
https://github.com/vercel/next.js/pull/36660,vercel/next.js,https://github.com/vercel/next.js,Fix asPath handling for data route revalidation in minimal mode,138620,3,2022-05-03T20:40:36Z,race condition
https://github.com/ampproject/amphtml/pull/38148,ampproject/amphtml,https://github.com/ampproject/amphtml,SwG Release 0.1.22.215,14915,3,2022-04-27T22:05:58Z,flaky test
https://github.com/parse-community/parse-server/pull/7958,parse-community/parse-server,https://github.com/parse-community/parse-server,ci: fix flaky tests for Apple Game Center authentication,21388,3,2022-04-30T12:38:50Z,flaky test
https://github.com/hapijs/hapi/pull/4353,hapijs/hapi,https://github.com/hapijs/hapi,Fix flaky test in test/request.js,14787,1,2022-04-29T14:13:01Z,flaky test
https://github.com/ampproject/amphtml/pull/38156,ampproject/amphtml,https://github.com/ampproject/amphtml,Adenza: new ad vendor,14915,5,2022-04-29T21:29:50Z,flaky test
https://github.com/nolanlawson/pinafore/pull/2134,nolanlawson/pinafore,https://github.com/nolanlawson/pinafore,test: fix flaky test,1035,1,2022-04-30T21:20:22Z,flaky test
https://github.com/mozilla/fxa/pull/12757,mozilla/fxa,https://github.com/mozilla/fxa,Fixes issue with swapping primary emails and unblock code,671,8,2022-05-04T20:07:12Z,race condition
https://github.com/vaadin/web-components/pull/3789,vaadin/web-components,https://github.com/vaadin/web-components,fix: run the class name generator only for loaded rows,559,2,2022-05-06T11:40:00Z,race condition
https://github.com/macbre/phantomas/pull/1144,macbre/phantomas,https://github.com/macbre/phantomas,Introduce flaky tests handling,2262,2,2022-05-05T08:16:41Z,flaky test
https://github.com/jgazeau/shadocs/pull/48,jgazeau/shadocs,https://github.com/jgazeau/shadocs,fix: flaky tests and logo url,59,27,2022-05-08T16:01:14Z,flaky test
https://github.com/emberjs/ember-inspector/pull/2009,emberjs/ember-inspector,https://github.com/emberjs/ember-inspector,route-debug-test: avoid 'view:renderTree' race condition,969,1,2022-05-12T18:19:48Z,race condition
https://github.com/transloadit/uppy/pull/3720,transloadit/uppy,https://github.com/transloadit/uppy,Add `onShouldRetry` as option to @uppy/tus,30700,5,2022-05-17T14:38:50Z,flaky test
https://github.com/EYBlockchain/nightfall_3/pull/662,EYBlockchain/nightfall_3,https://github.com/EYBlockchain/nightfall_3,fix: erc20 test race condition,274,1,2022-05-26T10:26:25Z,race condition
https://github.com/druxt/druxt.js/pull/503,druxt/druxt.js,https://github.com/druxt/druxt.js,chore(deps): update all non-major dependencies,115,20,2022-08-27T07:15:50Z,race condition
https://github.com/ampproject/amphtml/pull/38184,ampproject/amphtml,https://github.com/ampproject/amphtml,Apester add rtc config to ads,14915,3,2022-05-31T14:11:01Z,flaky test
