pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/videojs/http-streaming/pull/573,videojs/http-streaming,https://github.com/videojs/http-streaming,test: Fix a tests that could fail via a race condition,2652,1,2019-06-27T15:43:43Z,race condition
https://github.com/jsonata-js/jsonata/pull/340,jsonata-js/jsonata,https://github.com/jsonata-js/jsonata,fix concurrency bug in ~>,2602,2,2019-06-27T10:33:13Z,concurrency bug
https://github.com/Vincit/tarn.js/pull/31,Vincit/tarn.js,https://github.com/Vincit/tarn.js,Fixed flaky tests and allow idle timeout to be theoretically 0 ms,511,2,2019-07-01T19:42:48Z,flaky test
https://github.com/alphagov/govuk_publishing_components/pull/970,alphagov/govuk_publishing_components,https://github.com/alphagov/govuk_publishing_components,Update jasmine gem,89,17,2019-07-03T14:37:47Z,flaky test
https://github.com/sindresorhus/del/pull/95,sindresorhus/del,https://github.com/sindresorhus/del,Prevent race condition on macOS when deleting files ,1344,2,2019-07-12T18:04:58Z,race condition | event race
https://github.com/nolanlawson/pinafore/pull/1309,nolanlawson/pinafore,https://github.com/nolanlawson/pinafore,test: skip flaky tests for now,1035,3,2019-07-07T18:43:30Z,flaky test
https://github.com/elasticsearch-dump/elasticsearch-dump/pull/569,elasticsearch-dump/elasticsearch-dump,https://github.com/elasticsearch-dump/elasticsearch-dump,fixed race condition that caused the EOF to not be returned,7917,3,2019-07-10T15:48:01Z,race condition
https://github.com/sindresorhus/p-map/pull/21,sindresorhus/p-map,https://github.com/sindresorhus/p-map,Fix test race condition,1485,1,2019-08-18T19:06:27Z,race condition
https://github.com/ghostery/ghostery-extension/pull/417,ghostery/ghostery-extension,https://github.com/ghostery/ghostery-extension,GH-1621: Site-Specific Whitelisting for Unknown Trackers via Anti-Tracking,1663,30,2019-07-24T15:04:17Z,race condition
https://github.com/magento/magento2-page-builder/pull/267,magento/magento2-page-builder,https://github.com/magento/magento2-page-builder,[Owls] Page Builder Render Update & Skip MFTF Tests,86,55,2019-07-18T20:31:33Z,flaky test
https://github.com/ing-bank/lion/pull/183,ing-bank/lion,https://github.com/ing-bank/lion,Fix flaky tests,1937,4,2019-07-18T09:52:52Z,flaky test
https://github.com/ampproject/amphtml/pull/23502,ampproject/amphtml,https://github.com/ampproject/amphtml,Fix race condition when resolving performanceTiming.loadEventEnd [Attempt 2],14915,2,2019-07-25T18:30:51Z,race condition
https://github.com/sequelize/sequelize/pull/11249,sequelize/sequelize,https://github.com/sequelize/sequelize,Fix: postgresql's ensureEnums (#11053),30353,3,2019-08-04T12:11:48Z,race condition
https://github.com/aragon/aragon.js/pull/350,aragon/aragon.js,https://github.com/aragon/aragon.js,Wrapper: add global configuration store for cache and event options,81,13,2019-07-24T16:59:12Z,race condition
https://github.com/third-culture-software/bhima/pull/3828,third-culture-software/bhima,https://github.com/third-culture-software/bhima,chore: update depends,228,5,2019-08-06T16:36:57Z,race condition
https://github.com/ampproject/amphtml/pull/23695,ampproject/amphtml,https://github.com/ampproject/amphtml, 🐛 Fix race condition when opening/closing sidebar.,14915,3,2019-08-05T22:46:37Z,race condition
https://github.com/okta/okta-signin-widget/pull/785,okta/okta-signin-widget,https://github.com/okta/okta-signin-widget,Fixes flaky test EnrollWindowHello_spec,397,2,2019-08-02T18:41:49Z,flaky test
https://github.com/nasa/cumulus/pull/1150,nasa/cumulus,https://github.com/nasa/cumulus,Add wait for granule status to IngestGranuleFailureSpec ,292,1,2019-08-09T20:26:49Z,race condition
https://github.com/wix-incubator/carmi/pull/209,wix-incubator/carmi,https://github.com/wix-incubator/carmi,"Consider path, debug, prettier and name options for cache invalidation.",50,6,2019-08-12T09:08:52Z,race condition
https://github.com/yext/answers-search-ui/pull/143,yext/answers-search-ui,https://github.com/yext/answers-search-ui,Version 0.7.6,23,8,2019-08-09T23:19:32Z,race condition | event race
