pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/warp-drive-data/warp-drive/pull/9012,warp-drive-data/warp-drive,https://github.com/warp-drive-data/warp-drive,fix: make willCommit slightly safer when race conditions occur,3131,12,2023-10-19T00:28:19Z,race condition
https://github.com/brave/brave-core-crx-packager/pull/728,brave/brave-core-crx-packager,https://github.com/brave/brave-core-crx-packager,Implement differential patches,51,4,2023-10-20T17:44:13Z,race condition
https://github.com/rollup/rollup/pull/5220,rollup/rollup,https://github.com/rollup/rollup,Fix race condition when emitting implicitly dependent entries,26269,19,2023-10-28T04:46:05Z,race condition
https://github.com/observablehq/runtime/pull/365,observablehq/runtime,https://github.com/observablehq/runtime,fix stale rejection,1069,2,2023-10-23T01:53:21Z,race condition
https://github.com/Ontotext-AD/graphdb-workbench/pull/1084,Ontotext-AD/graphdb-workbench,https://github.com/Ontotext-AD/graphdb-workbench,GDB-8810 introduces iri autocomplete select and integrates it in the acl view (#1055),56,15,2023-10-18T08:47:32Z,flaky test
https://github.com/percy/percy-storybook/pull/829,percy/percy-storybook,https://github.com/percy/percy-storybook,✨ add storybook v7 support,157,15,2023-10-27T08:16:10Z,flaky test
https://github.com/WordPress/gutenberg/pull/55484,WordPress/gutenberg,https://github.com/WordPress/gutenberg,[Mobile] - Update closePicker util and updates Image Block test data,11602,3,2023-10-19T14:50:20Z,flaky test
https://github.com/MetaMask/metamask-extension/pull/21464,MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension,Fix flakiness of import-flow.spec.js and swaps-notifications.spec.js,13100,2,2023-10-20T15:51:46Z,flaky test
https://github.com/LedgerHQ/ledger-live/pull/5151,LedgerHQ/ledger-live,https://github.com/LedgerHQ/ledger-live,test: disable flaky test [LIVE-9616],571,1,2023-10-20T10:02:06Z,flaky test
https://github.com/WordPress/gutenberg/pull/55541,WordPress/gutenberg,https://github.com/WordPress/gutenberg,[Mobile] Remove `wd` usage and removes disabled tests,11602,4,2023-10-23T14:16:29Z,flaky test
https://github.com/huridocs/uwazi/pull/6230,huridocs/uwazi,https://github.com/huridocs/uwazi,Bump sass from 1.63.6 to 1.69.5,300,3,2023-11-21T15:35:14Z,race condition
https://github.com/duckduckgo/duckduckgo-privacy-extension/pull/2312,duckduckgo/duckduckgo-privacy-extension,https://github.com/duckduckgo/duckduckgo-privacy-extension,Remove noatb.css.,1438,10,2023-10-31T19:43:38Z,race condition
https://github.com/bcgov/common-hosted-form-service/pull/1125,bcgov/common-hosted-form-service,https://github.com/bcgov/common-hosted-form-service,fix: FORMS-904 user insert race condition,26,1,2023-10-31T23:04:36Z,race condition
https://github.com/LedgerHQ/ledger-live/pull/5230,LedgerHQ/ledger-live,https://github.com/LedgerHQ/ledger-live,test(playwright): fix flaky case of settings/localization,571,4,2023-10-30T09:29:38Z,flaky test
https://github.com/medic/cht-core/pull/8670,medic/cht-core,https://github.com/medic/cht-core,chore: Fix flaky tests,526,6,2023-10-27T17:24:03Z,flaky test
https://github.com/nextcloud/logreader/pull/1029,nextcloud/logreader,https://github.com/nextcloud/logreader,Build(deps-dev): Bump happy-dom from 10.11.0 to 12.10.3,69,3,2023-11-09T13:54:37Z,flaky test
