pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/cypress-io/cypress/pull/6610,cypress-io/cypress,https://github.com/cypress-io/cypress,Fix race condition when there's an early asynchronous error in plugins file,49610,19,2020-03-04T16:59:02Z,race condition
https://github.com/yext/answers-search-ui/pull/527,yext/answers-search-ui,https://github.com/yext/answers-search-ui,v0.12.2,23,15,2020-03-02T22:12:18Z,race condition
https://github.com/nodejs/node/pull/32017,nodejs/node,https://github.com/nodejs/node,test: fix flaky test-dns-any.js,116553,1,2020-03-02T15:03:31Z,flaky test
https://github.com/nodejs/node/pull/32027,nodejs/node,https://github.com/nodejs/node,v13.10.0 proposal,116553,170,2020-03-04T17:50:21Z,flaky test
https://github.com/magento/pwa-studio/pull/2215,magento/pwa-studio,https://github.com/magento/pwa-studio,[feature]: Disable cart mutations while others are in flight,1086,38,2020-03-12T02:28:27Z,race condition
https://github.com/sqlpad/sqlpad/pull/565,sqlpad/sqlpad,https://github.com/sqlpad/sqlpad,"Add Persistent database connection support for Postgres, ODBC",5183,24,2020-03-05T23:22:21Z,race condition
https://github.com/WordPress/gutenberg/pull/20668,WordPress/gutenberg,https://github.com/WordPress/gutenberg,E2E Tests: Await embed error placeholder size class,11602,1,2020-03-06T13:04:36Z,race condition
https://github.com/adobe/alloy/pull/379,adobe/alloy,https://github.com/adobe/alloy,CORE-39098 ECID/Alloy race condition causing mismatched demdex ids and ECIDs,103,10,2020-03-24T21:02:02Z,race condition
https://github.com/Synthetixio/synthetix/pull/456,Synthetixio/synthetix,https://github.com/Synthetixio/synthetix,Adding timeout to Etherscan ABI check to prevent flaky tests,1290,1,2020-03-10T22:02:48Z,flaky test
https://github.com/holepunchto/hyperdrive/pull/269,holepunchto/hyperdrive,https://github.com/holepunchto/hyperdrive,rework getContent to fix race condition and simplify,1985,7,2020-03-12T15:09:43Z,race condition
https://github.com/hapijs/nes/pull/304,hapijs/nes,https://github.com/hapijs/nes,Prevent beat timeout from disconnecting newly connecting sockets,501,3,2020-03-17T03:04:03Z,race condition
https://github.com/Qwant/erdapfel/pull/583,Qwant/erdapfel,https://github.com/Qwant/erdapfel,Add SuggestsDropdown ui component,105,12,2020-04-06T08:43:10Z,flaky test
https://github.com/dynamoose/dynamoose/pull/743,dynamoose/dynamoose,https://github.com/dynamoose/dynamoose,Model.update Multiple Updates Race Condition,2248,2,2020-03-21T01:12:20Z,race condition
https://github.com/medic/cht-core/pull/6324,medic/cht-core,https://github.com/medic/cht-core,Fixes race condition when loading a task,526,7,2020-03-26T14:06:19Z,race condition
https://github.com/ampproject/amphtml/pull/27366,ampproject/amphtml,https://github.com/ampproject/amphtml,Auto advance from audio on story cover page.,14915,2,2020-03-27T20:16:17Z,race condition
https://github.com/SAP/ui5-builder/pull/436,SAP/ui5-builder,https://github.com/SAP/ui5-builder,[INTERNAL] Namespaces: Improve error messages and fix race condition,88,5,2020-03-25T10:16:22Z,race condition
https://github.com/ampproject/amphtml/pull/27368,ampproject/amphtml,https://github.com/ampproject/amphtml,Skip flaky test,14915,1,2020-03-23T23:00:35Z,flaky test
https://github.com/WordPress/gutenberg/pull/21180,WordPress/gutenberg,https://github.com/WordPress/gutenberg,E2E Tests: Use waitForSelector to wait for sidebar presence,11602,1,2020-03-26T19:39:57Z,race condition
https://github.com/Hubs-Foundation/hubs/pull/2288,Hubs-Foundation/hubs,https://github.com/Hubs-Foundation/hubs,Add shortcuts for spawning emojis,2204,5,2020-04-02T21:36:01Z,race condition
https://github.com/adobe/alloy/pull/392,adobe/alloy,https://github.com/adobe/alloy,CORE-42757 Restructure identity for unit testing. Call interact except when document may unload.,103,62,2020-04-07T01:03:16Z,race condition
https://github.com/Fairmint/c-org/pull/400,Fairmint/c-org,https://github.com/Fairmint/c-org,Change forceUnlock to use index instead of count,67,2,2020-04-06T21:50:00Z,race condition
https://github.com/ampproject/amphtml/pull/27497,ampproject/amphtml,https://github.com/ampproject/amphtml,intersect-resources: Refactor to a lower risk integration,14915,5,2020-04-02T21:19:19Z,race condition
https://github.com/ampproject/amphtml/pull/27435,ampproject/amphtml,https://github.com/ampproject/amphtml,Skip flaky tests,14915,1,2020-03-26T17:59:04Z,flaky test
https://github.com/fraction/oasis/pull/389,fraction/oasis,https://github.com/fraction/oasis,Add very basic test suite,284,8,2020-04-08T01:27:57Z,race condition
https://github.com/BrightspaceUI/core/pull/449,BrightspaceUI/core,https://github.com/BrightspaceUI/core,Scroll into view fix,77,5,2020-04-14T17:15:19Z,race condition
https://github.com/open-wc/open-wc/pull/1490,open-wc/open-wc,https://github.com/open-wc/open-wc,test(scoped-elements): fix IE11 flaky test,2390,1,2020-04-05T15:15:04Z,flaky test
https://github.com/arj03/ssb-browser-demo/pull/9,arj03/ssb-browser-demo,https://github.com/arj03/ssb-browser-demo,Add collaboration feature,59,9,2020-04-08T20:19:31Z,race condition
https://github.com/ampproject/amphtml/pull/27663,ampproject/amphtml,https://github.com/ampproject/amphtml,intersect-resources: Apply sizes/media queries on Resources.add,14915,4,2020-04-10T21:51:55Z,race condition
https://github.com/glynnbird/couchimport/pull/182,glynnbird/couchimport,https://github.com/glynnbird/couchimport,fix iam on import,139,4,2020-04-09T10:36:50Z,race condition
https://github.com/nasa/cumulus/pull/1567,nasa/cumulus,https://github.com/nasa/cumulus,CUMULUS-1853 Fix race condition in DiscoverGranules duplicate handling tests,292,18,2020-04-16T17:50:19Z,race condition
https://github.com/ampproject/amphtml/pull/27740,ampproject/amphtml,https://github.com/ampproject/amphtml,Fix nasty race condition in AMP video,14915,3,2020-04-15T22:11:06Z,race condition
https://github.com/ampproject/amphtml/pull/27658,ampproject/amphtml,https://github.com/ampproject/amphtml,✨[amp-story-player] Add support to load documents from the cache,14915,5,2020-04-27T16:13:37Z,flaky test
