pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/netlify/build/pull/5992,netlify/build,https://github.com/netlify/build,test: resolve a few issues with tests causing inconsistent results,252,4,2025-01-02T17:16:31Z,race condition
https://github.com/WordPress/gutenberg/pull/68503,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Fix flaky DataViews list arraow nav e2e tests,11602,1,2025-01-06T16:10:28Z,race condition | flaky test
https://github.com/DataDog/dd-trace-js/pull/5072,DataDog/dd-trace-js,https://github.com/DataDog/dd-trace-js,[test optimization] [SDTEST-1355] Fix DI issues with auto test retries,790,18,2025-01-14T10:43:12Z,race condition
https://github.com/ampproject/amphtml/pull/40218,ampproject/amphtml,https://github.com/ampproject/amphtml,append a `base` element to force the baseURI of the FakeWindow,14915,4,2025-01-08T17:56:29Z,flaky test
https://github.com/ampproject/amphtml/pull/40219,ampproject/amphtml,https://github.com/ampproject/amphtml,Fix chrome 131 amp-ad-exit test,14915,1,2025-01-08T18:53:37Z,flaky test
https://github.com/xmppjs/xmpp.js/pull/1048,xmppjs/xmpp.js,https://github.com/xmppjs/xmpp.js,connection: Fix race condition when socket closes after timeout,2265,3,2025-01-08T13:14:13Z,race condition
https://github.com/percy/cli/pull/1842,percy/cli,https://github.com/percy/cli,🐛 fix for PERCY_GZIP flag,86,4,2025-01-10T09:53:31Z,race condition
https://github.com/getodk/central-backend/pull/1359,getodk/central-backend,https://github.com/getodk/central-backend,test/e2e/oidc: fix webkit race condition,56,1,2025-01-14T06:39:56Z,race condition
https://github.com/nodejs/undici/pull/3992,nodejs/undici,https://github.com/nodejs/undici,fix: retry flaky test,7489,1,2025-01-09T07:45:20Z,flaky test
https://github.com/ampproject/amphtml/pull/40221,ampproject/amphtml,https://github.com/ampproject/amphtml,unskip some more tests,14915,2,2025-01-08T22:59:03Z,flaky test
https://github.com/vercel/next.js/pull/74694,vercel/next.js,https://github.com/vercel/next.js,test: consolidate hmr test for turbopack,138620,2,2025-01-09T23:40:23Z,flaky test
https://github.com/ministryofjustice/moj-frontend/pull/1070,ministryofjustice/moj-frontend,https://github.com/ministryofjustice/moj-frontend,test(datepicker): remove test for length of excluded dates,51,1,2025-01-14T11:28:52Z,flaky test
https://github.com/ampproject/amphtml/pull/40228,ampproject/amphtml,https://github.com/ampproject/amphtml,unskip carousel test thats passing,14915,1,2025-01-14T21:47:42Z,flaky test
https://github.com/paulmillr/chokidar/pull/1403,paulmillr/chokidar,https://github.com/paulmillr/chokidar,test: switch to node:fs/promises,12053,1,2025-01-21T12:11:59Z,flaky test
https://github.com/HHS/Head-Start-TTADP/pull/2600,HHS/Head-Start-TTADP,https://github.com/HHS/Head-Start-TTADP,[TTAHUB-3380] add dupe constraint to ARO,27,2,2025-01-28T20:54:33Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/34169,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Fix Clinic Choice Page flaky test,277,1,2025-01-21T17:18:14Z,flaky test
