pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/jsxcad/JSxCAD/pull/814,jsxcad/JSxCAD,https://github.com/jsxcad/JSxCAD,Fix race condition in emit caching,30,15,2020-11-06T11:37:28Z,race condition
https://github.com/sourcecred/sourcecred/pull/2481,sourcecred/sourcecred,https://github.com/sourcecred/sourcecred,LedgerManager persist logic,498,3,2020-11-24T18:54:38Z,race condition
https://github.com/readthedocs/ethical-ad-client/pull/38,readthedocs/ethical-ad-client,https://github.com/readthedocs/ethical-ad-client,Measure uplift from Acceptable Ads,76,3,2020-11-10T18:15:10Z,race condition
https://github.com/ampproject/amphtml/pull/31005,ampproject/amphtml,https://github.com/ampproject/amphtml,✨amp-o2-player add handling consent data,14915,3,2020-11-05T16:59:38Z,flaky test
https://github.com/GoogleCloudPlatform/nodejs-getting-started/pull/433,GoogleCloudPlatform/nodejs-getting-started,https://github.com/GoogleCloudPlatform/nodejs-getting-started,chore: fix flaky test,827,1,2020-11-09T15:18:06Z,flaky test
https://github.com/ampproject/amphtml/pull/31021,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ [amp-autocomplete] Add support for `prefetch` attribute for prefetching remote data,14915,6,2020-11-10T22:07:15Z,flaky test
https://github.com/ampproject/amphtml/pull/31030,ampproject/amphtml,https://github.com/ampproject/amphtml,🐛  [amp-autocomplete] Move event listeners to buildCallback from layoutCallback,14915,3,2020-11-12T14:19:22Z,flaky test
https://github.com/ampproject/amphtml/pull/31033,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ Unskip 9 passing unit tests,14915,4,2020-11-06T19:36:28Z,flaky test
https://github.com/ampproject/amphtml/pull/31055,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Bento amp-video-iframe,14915,12,2021-05-04T15:43:50Z,flaky test
https://github.com/ampproject/amphtml/pull/31070,ampproject/amphtml,https://github.com/ampproject/amphtml,❄️ [amp-story] Skip flaky e2e test,14915,1,2020-11-10T21:08:00Z,flaky test
https://github.com/sveltejs/kit/pull/130,sveltejs/kit,https://github.com/sveltejs/kit,SSR reload based on snowpack.onFileChange,20407,2,2020-11-11T17:19:30Z,race condition
https://github.com/canada-ca/tracker/pull/1170,canada-ca/tracker,https://github.com/canada-ca/tracker,Fix Flaky Tests,39,4,2020-11-11T16:23:28Z,flaky test
https://github.com/ampproject/amphtml/pull/31098,ampproject/amphtml,https://github.com/ampproject/amphtml,🐛 [amp-sidebar] Trigger layout change on toolbar when viewport size changes,14915,4,2020-11-17T23:50:36Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/14938,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Address flaky test by not rendering forms until Redux state is updated,277,17,2020-11-12T20:43:59Z,flaky test
https://github.com/ampproject/amphtml/pull/31135,ampproject/amphtml,https://github.com/ampproject/amphtml,✅  [amp-story-360] Add play/pause tests,14915,1,2020-11-13T21:20:23Z,flaky test
https://github.com/webpack/webpack-dev-server/pull/2838,webpack/webpack-dev-server,https://github.com/webpack/webpack-dev-server,test: fix jest usage and add retry,7850,8,2020-11-17T11:41:26Z,flaky test
https://github.com/webpack/webpack-dev-server/pull/2842,webpack/webpack-dev-server,https://github.com/webpack/webpack-dev-server,test: fix flaky tests,7850,4,2020-11-18T10:56:21Z,flaky test
https://github.com/Automattic/wp-calypso/pull/47648,Automattic/wp-calypso,https://github.com/Automattic/wp-calypso,Shopping cart: Add Promise to each action that resolves when cart updates,12634,5,2020-12-02T17:35:09Z,race condition
https://github.com/department-of-veterans-affairs/vets-website/pull/15003,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Make sure we're properly awaiting page renders on form pages,277,7,2020-11-19T14:52:01Z,flaky test
