pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/ampproject/amphtml/pull/37404,ampproject/amphtml,https://github.com/ampproject/amphtml,add ability to output SSR ready js/mjs binaries,14915,16,2022-06-09T18:02:05Z,flaky test
https://github.com/winstonjs/winston-daily-rotate-file/pull/332,winstonjs/winston-daily-rotate-file,https://github.com/winstonjs/winston-daily-rotate-file,fix: race condition in `file-stream-rotator`,935,4,2022-01-22T22:28:08Z,race condition
https://github.com/karma-runner/karma-coverage/pull/463,karma-runner/karma-coverage,https://github.com/karma-runner/karma-coverage,fix: race condition between the Karma shutdown and coverage writing,770,2,2022-02-05T00:48:00Z,race condition
https://github.com/CesiumGS/cesium/pull/10018,CesiumGS/cesium,https://github.com/CesiumGS/cesium,Handle multiple feature ID sets in `ModelExperimental`,15076,47,2022-01-28T16:56:41Z,race condition
https://github.com/BitGo/eth-multisig-v4/pull/57,BitGo/eth-multisig-v4,https://github.com/BitGo/eth-multisig-v4,fix: address medium audit fixes,145,7,2022-01-31T20:35:08Z,race condition
https://github.com/sveltejs/kit/pull/3404,sveltejs/kit,https://github.com/sveltejs/kit,gh-3403: Remove encodeURI call for redirect load property,20407,8,2022-01-20T16:50:26Z,flaky test
https://github.com/ampproject/amphtml/pull/37433,ampproject/amphtml,https://github.com/ampproject/amphtml,Add meta tag to variable list in story ads,14915,5,2022-01-29T09:06:46Z,flaky test
https://github.com/netlify/cli/pull/4101,netlify/cli,https://github.com/netlify/cli,test: disable flaky tests on windows,1841,2,2022-01-21T13:11:11Z,flaky test
https://github.com/netlify/cli/pull/4102,netlify/cli,https://github.com/netlify/cli,Disable flaky tests on windows,1841,1,2022-01-21T15:43:57Z,flaky test
https://github.com/Automattic/wp-calypso/pull/60564,Automattic/wp-calypso,https://github.com/Automattic/wp-calypso,Flaky E2E: Handle home redirect in gutenboarding navigation,12634,1,2022-01-27T21:32:49Z,race condition
https://github.com/Automattic/wp-calypso/pull/60599,Automattic/wp-calypso,https://github.com/Automattic/wp-calypso,Playwright: update logic for authentication via popup page.,12634,2,2022-01-28T18:13:08Z,race condition
https://github.com/duckduckgo/duckduckgo-privacy-extension/pull/1039,duckduckgo/duckduckgo-privacy-extension,https://github.com/duckduckgo/duckduckgo-privacy-extension,Improve Facebook Click to Load integration tests ,1438,7,2022-02-09T12:33:38Z,race condition
https://github.com/PrismarineJS/bedrock-protocol/pull/174,PrismarineJS/bedrock-protocol,https://github.com/PrismarineJS/bedrock-protocol,"Switch to sync zlib with 512k chunks, adjustable compression level",411,9,2022-02-05T01:30:21Z,race condition
https://github.com/ampproject/amphtml/pull/37494,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ Async-ify and clean up test-visibility-states.js,14915,1,2022-01-27T22:04:24Z,flaky test
https://github.com/ampproject/amphtml/pull/37498,ampproject/amphtml,https://github.com/ampproject/amphtml,🚮 [`amp-facebook`] Remove support for the deprecated Embedded Comments.,14915,5,2022-02-01T01:16:41Z,flaky test
https://github.com/ampproject/amphtml/pull/37507,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ 🏗 Move video player related Bento components to `src/bento`,14915,78,2022-02-17T17:37:25Z,flaky test
https://github.com/canada-ca/tracker/pull/3440,canada-ca/tracker,https://github.com/canada-ca/tracker,Skip flaky tests,39,1,2022-01-31T21:42:44Z,flaky test
https://github.com/nextcloud/text/pull/2153,nextcloud/text,https://github.com/nextcloud/text,[stable23] Render data URL images as-is,628,12,2022-03-01T14:17:26Z,race condition
https://github.com/WordPress/gutenberg/pull/38570,WordPress/gutenberg,https://github.com/WordPress/gutenberg,Add infrastructure for writing Playwright E2E tests,11602,46,2022-03-22T10:03:24Z,event race
https://github.com/nextcloud/text/pull/2168,nextcloud/text,https://github.com/nextcloud/text,[master] Render data URL images as-is,628,12,2022-03-01T14:06:35Z,race condition
https://github.com/sveltejs/kit/pull/3741,sveltejs/kit,https://github.com/sveltejs/kit,[fix] flaky tests,20407,2,2022-02-09T22:51:49Z,flaky test
https://github.com/ampproject/amphtml/pull/37555,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ 🏗 Move carousel related Bento components to `src/bento`,14915,84,2022-03-01T00:04:14Z,flaky test
https://github.com/kurrent-io/KurrentDB-Client-NodeJS/pull/271,kurrent-io/KurrentDB-Client-NodeJS,https://github.com/kurrent-io/KurrentDB-Client-NodeJS,Testing improvements / Fix flaky tests,174,9,2022-02-04T12:28:23Z,flaky test
https://github.com/ampproject/amphtml/pull/37572,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ 🏗 Move Bento components related to social media sites to the `src/bento` directory,14915,56,2022-03-02T23:09:44Z,flaky test
